,CountryCode,Year,NCD_BMI_30A,NCD_DIABETES_PREVALENCE_CRUDE,NCD_GLUC_03,NCD_PAA,SI_POV_DAY1,WHS5_512,WHOSIS_000001,WSH_SANITATION_BASIC,PHE_HHAIR_PROP_POP_POLLUTING_FUELS,GDP_CURRENT_USD
0,WSM,1991,38.792646,9.2207804,9.1,,,,,,88.9,125597205.422315
1,BRN,2006,18.341002,10.593857,7.7,27.775627,,,76.58480393,80.01466,0.0,12644616446.1918
2,NLD,1996,9.8836593,5.759348,4.9,,,,,,0.0,451372549019.608
3,VUT,1996,15.233731,5.7900809,7.5,,,,,,88.1,261370044.486614
4,FRA,2000,11.81226,6.2248792,6.9,38.875439,,,78.91105529,98.66303,0.0,1360959069477.49
5,KWT,1993,30.019465,13.097128,9.8,,,,,,0.0,23941391390.7285
6,BLZ,2000,25.5968,7.9649813,7.2,32.537201,,,70.09513226,82.43799,20.4,1138900000.0
7,NAM,2013,14.267106,7.5527996,5.3,29.873142,,54.0,61.87769769,33.21906,57.2,12043307277.1235
8,ERI,2016,3.3566196,6.4327888,,11.773894,,,62.87736669,11.93997,89.4,
9,HRV,2015,25.097725,11.083687,,22.305254,0.7,,77.60709528,96.07763,0.0,51005200669.6941
10,JOR,1995,26.393545,10.109694,8.0,,,,,,0.5,6727597031.96347
11,SAU,2009,33.127406,17.095852,11.9,55.861736,,,73.90009021,95.24249,0.0,429097866666.667
12,GEO,2002,19.936077,10.921294,9.5,15.92415,10.5,,69.8928645,89.33506,51.4,3395766677.67315
13,GUY,2003,15.940037,11.523671,6.3,27.333784,,,64.68058964,79.62289,0.0,743063950.317749
14,NIC,1994,15.609941,5.2430913,4.9,,,,,,74.4,3863185119.04762
15,HTI,2000,5.4660268,10.471639,4.4,21.784601,,,56.72887807,16.74954,97.4,6813566098.8675
16,TKL,1990,53.490645,21.113354,,,,,,,69.45,
17,IRL,2019,27.298057,8.6496629,,24.045362,,,81.93976292,89.30739,0.0,407124824064.995
18,HND,2007,19.231068,6.8158269,5.8,30.409521,17.2,,70.94703187,71.21226,60.4,12361257680.5627
19,KNA,2001,29.574892,11.168169,9.5,32.451557,,,,87.10492,0.0,458643829.014199
20,ROU,2018,28.959119,13.446663,,32.770191,,,75.12257592,85.69062,0.0,243468683030.34
21,USA,1999,26.560444,8.686728,7.0,,,,,,0.0,9631172000000.0
22,CYP,1992,15.268935,5.8001,5.4,,,,,,0.0,6912150456.32334
23,DZA,2018,21.786548,16.013613,,27.857637,,,76.4358357,86.30309,0.3,194554483655.528
24,USA,2010,35.841832,11.411164,8.5,31.922241,1.0,,78.6069239,99.87054,0.0,15048971000000.0
25,SUR,2014,23.962612,17.211819,11.9,44.00243,,,73.05386141,85.80111,9.0,5240606060.60606
26,STP,2003,8.0426253,6.6816993,4.9,17.777092,,,65.23040933,24.10569,99.6,102085769.123419
27,BRN,2016,26.565963,14.317423,,30.61829,,,76.41822612,92.18101,0.0,11400266055.3232
28,AFR,2001,6.151418,6.0124625,3.8,21.518793,,,53.46919051,25.43434,86.58,
29,COK,1990,47.341052,17.840976,14.0,,,,,,29.7,
30,FJI,2003,23.483229,13.29798,11.5,22.436443,,,66.62544107,88.33728,71.2,2300492465.32276
31,MHL,1998,36.991873,24.072069,14.2,,,,,,95.6,112070100.0
32,BWA,2001,10.424459,5.6788698,4.5,28.500002,,,46.70431922,53.33124,53.5,5489608299.66445
33,OMN,1996,16.036451,11.268012,6.1,,,,,,0.0,17402080624.1873
34,TKM,1998,10.957767,12.114364,5.2,,,,,,1.0,2605689134.49042
35,WB_HI,2000,16.872069,7.9236321,7.3,30.396435,,,77.53178071,,,
36,UZB,2017,25.589213,12.544231,,24.834469,,,70.40271496,95.69356,16.8,69703222282.7278
37,IRL,1996,16.653709,4.7844287,5.6,,,,,,0.0,75790785030.2419
38,CPV,2014,12.028439,7.7041432,6.8,27.443453,,,74.86891105,68.23888,25.7,2041930125.42979
39,SVK,1999,14.896353,5.8689065,6.4,,,,,,0.0,30496272225.1337
40,COM,1994,3.9525263,3.7284814,3.3,,,,,,99.8,319189184.255639
41,SLE,2002,4.1298665,5.7940781,3.6,17.301876,,,51.28114602,8.15826,99.9,1933863910.73227
42,ARG,2013,27.068126,10.036915,10.1,36.087597,0.8,,76.20888199,93.62313,0.4,552025140252.246
43,SAU,2022,40.599075,15.473062,,51.536118,,,,95.34807,0.0,1239075200000.0
