,CountryCode,Year,NCD_BMI_30A,NCD_DIABETES_PREVALENCE_CRUDE,NCD_GLUC_03,NCD_PAA,WHOSIS_000001,WSH_SANITATION_BASIC,PHE_HHAIR_PROP_POP_POLLUTING_FUELS,GDP_CURRENT_USD
51,AGO,2012,8.5220776,12.943757,5.3,18.960588,59.46233734,43.59147,54.4,128052915766.343
75,GHA,2012,10.238216,5.2264158,4.6,19.230898,63.16293767,17.10693,82.5,41271701060.954
98,YEM,2012,9.1545396,10.117746,7.2,24.850252,68.26819831,50.519,41.3,35401331609.4516
156,BGR,2012,17.646722,11.038778,9.9,26.239391,74.28202002,85.95203,22.472815140148725,54297052002.2338
207,MEX,2012,29.330903,17.487147,9.9,25.303265,75.6445679,86.31345,15.2,1255110424665.92
314,ERI,2012,2.6611121,5.9647258,3.2,12.072819,61.35054403,11.53652,90.8,284319177081.5388
316,SOM,2012,9.5553361,6.5916039,4.7,18.809118,50.10797443,31.00428,98.6,4364670159.99578
351,CHE,2012,11.809546,5.3429343,5.5,22.791008,82.39224777,99.88687,0.0,686420221557.99
356,DJI,2012,7.1355022,6.2554978,6.0,17.701458,62.75529104,57.52277,92.7,1353632941.5207
415,CRI,2012,24.862187,16.140693,8.1,46.205402,80.42316166,96.40673,6.9,47231655431.718
452,WB_LMI,2012,8.2267769,12.750793,7.4,29.974457,67.39300802,61.098019247020886,48.280263852311876,284319177081.5388
455,SDN,2012,11.492568,10.008147,6.961492064129085,20.160719,67.58268855,30.92076,60.8,37632919966.6667
487,FSM,2012,42.357948,28.657621,17.3,35.444424,65.02895443,74.10253,87.9,327248700.0
542,TKL,2012,65.037268,34.612039,23.927973045912665,42.62128889840258,66.47315230636427,75.1352908686709,67.4,284319177081.5388
555,TCD,2012,4.4947568,6.6136278,4.4,20.021482,56.60362018,10.90486,96.9,17892228569.8861
556,BEN,2012,8.1412867,5.7401687,4.9,17.112991,61.81459199,14.45171,95.1,11141358115.8991
582,MAR,2012,16.667043,14.672785,11.5,22.82188,72.78046277,79.80289,2.7,106937392311.129
589,LBY,2012,31.996799,19.995047,12.6,40.443928,73.92406847,91.68284,9.743155131279195,92540938129.1315
592,PAN,2012,26.70013,7.9946555,8.5,47.327953,77.44906477,75.22407,0.0,41595439700.0
663,VNM,2012,0.84088426,5.1746123,4.7,22.800325,72.74028809,73.30447,37.7,195590661129.249
673,LBR,2012,10.276173,10.053652,5.3,21.351423,61.08289847,16.95789,99.6,2791614000.0
726,THA,2012,9.987139,9.7406507,9.1,22.135792,76.18036117,96.06463,24.5,397558325278.579
754,ASM,2012,72.259849,31.910962,24.549593031564594,44.839998933923965,72.61103768931804,96.29603282892745,20.514652140917406,640000000.0
760,GTM,2012,19.993515,14.389014,7.3,22.429865,71.91726662,66.05359,62.5,49593929487.1263
814,IRL,2012,25.045148,6.3794583,7.0,29.585007,80.49448401,89.74721,0.0,227270922957.327
816,TUN,2012,22.036463,11.962563,11.3,28.194359,76.52515319,88.93387,0.4,47311401812.6733
824,COG,2012,7.3617645,9.2916757,5.4,18.148672,61.21875153,17.18433,79.8,17692911296.3044
866,TJK,2012,17.107262,8.7236725,6.9,30.503044,70.97199509,94.19984,27.2,7633036903.07634
889,BFA,2012,3.7042722,5.3086389,4.0,16.506329,59.51806294,18.86758,92.9,12561015156.5683
960,NZL,2012,29.290628,8.8054426,8.4,20.130413,81.08807722,100.0,0.0,176560711239.147
965,ZWE,2012,10.065372,8.6934946,4.6,18.092964,54.90174943,39.92942,70.0,17114762913.5326
976,CYP,2012,21.55879,7.9153553,7.6,41.99638,81.61972744,99.52844,0.0,25047436974.6819
1068,SWZ,2012,23.180065,7.7421375,6.4,21.130554,49.10836702,58.25001,58.0,4886551483.93374
1078,AUT,2012,14.16579,7.0897318,5.9,25.510675,80.71875852,99.98231,0.0,406750487603.59
1083,URY,2012,25.01168,13.574287,10.7,31.195911,76.40566239,95.73861,0.0,54232266358.7811
1125,DZA,2012,18.755415,12.955166,9.7,26.22971,75.63920415,87.09354,0.6,227143746075.934
1243,KWT,2012,40.69007,18.370914,14.1,62.39357,81.34259433,100.0,0.0,174047662555.419
1265,CUB,2012,16.31844,12.962276,9.7,48.226879,78.42125643,87.21322,9.9,73141000000.0
1283,GAB,2012,15.545852,9.6818261,7.8,22.490898,62.66758728,46.15246,17.0,17170464016.0593
1343,POL,2012,22.209713,9.1128185,9.1,29.637709,76.63330274,95.635,0.0,498148649702.66
1366,DMA,2012,24.540721,21.326494,10.8,24.92277,70.07421712790571,79.11074,11.4,520355555.555556
1370,BEL,2012,17.820251,6.6660754,6.4,34.848465,80.07118579,99.48614,0.0,498414364944.961
1403,MWI,2012,4.4976622,4.1913595,4.1,6.2456956,59.42059707,27.4226,97.7,8773203178.16512
1478,FRA,2012,11.733142,6.0082279,7.8,30.528387,81.57752501,98.65394,0.0,2683007095787.23
1548,TLS,2012,1.1350038,3.7560377,3.9,21.447323,67.450997,47.40691,94.1,1160555000.0
1584,UZB,2012,21.047696,9.2238374,7.9,18.669035,67.64432032,95.0891,14.8,67517349212.0609
1647,EUR,2012,20.366627,8.854676,8.6,24.910437,76.35705486,95.38498,2.81,284319177081.5388
1669,BRB,2012,30.851439,23.237489,13.3,39.887177,76.23035481,94.85504,0.0,5271257500.0
