,CountryCode,Year,NCD_BMI_30A,Adult_curr_tob_use,CCO_1,M_Est_smk_curr,NCD_PAA,NCD_PAC,RS_193,RS_576,SA_0000001400,NCD_CCS_SaltPol
0,WSM,1991.0,38.792646,,,,,,,,2.19,
1,BRN,2006.0,18.341002,,,,27.775627,25.608099,,,0.60584431,
2,NLD,1996.0,9.8836593,,,,,,,,9.8,
3,VUT,1996.0,15.233731,,,,,,,,1.23,
4,FRA,2000.0,11.81226,,,31.8,38.875439,41.376041,,,13.92,
5,KWT,1993.0,30.019465,,,,,,,,0.0,
6,BLZ,2000.0,25.5968,,,13.6,32.537201,30.687654,,,5.135663926,
7,NAM,2013.0,14.267106,,,,29.873142,27.457396,,,9.661651138,
8,ERI,2016.0,3.3566196,,,,11.773894,10.552896,,,0.972476696,
9,HRV,2015.0,25.097725,,,32.5,22.305254,25.842545,,,10.07741289,Yes
10,JOR,1995.0,26.393545,,,,,,,,0.15,
11,SAU,2009.0,33.127406,,,,55.861736,52.844028,,,,
12,GEO,2002.0,19.936077,,,,15.92415,16.978056,,,4.582329812,
13,GUY,2003.0,15.940037,,,,27.333784,25.709909,,,5.865335165,
14,NIC,1994.0,15.609941,,,,,,,,2.56,
15,HTI,2000.0,5.4660268,,,10.0,21.784601,20.285049,,,3.682921078,
16,TKL,1990.0,53.490645,,,,,,,,,
17,IRL,2019.0,27.298057,,,,24.045362,25.947269,,,10.78,Yes
18,HND,2007.0,19.231068,,,15.2,30.409521,28.152964,,,2.908231495,
19,KNA,2001.0,29.574892,,,,32.451557,32.116909,,,7.716233718,
20,ROU,2018.0,28.959119,,,,32.770191,36.253574,,,11.02,
21,USA,1999.0,26.560444,,,,,,,,8.21,
22,CYP,1992.0,15.268935,,,,,,,,10.38,
23,DZA,2018.0,21.786548,,,,27.857637,26.863253,,,0.514897126,
24,USA,2010.0,35.841832,,,24.6,31.922241,33.738415,High,47350.0,8.55,
25,SUR,2014.0,23.962612,,,,44.00243,43.336231,,,5.253306865,
26,STP,2003.0,8.0426253,,,,17.777092,16.160702,,,5.315032897,
27,BRN,2016.0,26.565963,21.5,,,30.61829,28.492224,,,0.706046906,
28,AFR,2001.0,6.151418,,,,21.518793,19.370115,,,,
29,COK,1990.0,47.341052,,,,,,,,,
30,FJI,2003.0,23.483229,,,,22.436443,20.838377,,,2.704826237,
31,MHL,1998.0,36.991873,,,,,,,,,
32,BWA,2001.0,10.424459,,,,28.500002,25.833929,,,5.021199842,
33,OMN,1996.0,16.036451,,,,,,,,0.3,
34,TKM,1998.0,10.957767,,,,,,,,1.62,
35,WB_HI,2000.0,16.872069,,,,30.396435,31.977716,,,,
36,UZB,2017.0,25.589213,,,,24.834469,23.282585,,,2.81,Yes
37,IRL,1996.0,16.653709,,,,,,,,13.66,
38,CPV,2014.0,12.028439,,,,27.443453,26.033474,,,3.300261072,
39,SVK,1999.0,14.896353,,,,,,,,12.13,
40,COM,1994.0,3.9525263,,,,,,,,0.1,
41,SLE,2002.0,4.1298665,,,,17.301876,15.573443,,,0.311681692,
42,ARG,2013.0,27.068126,,,,36.087597,37.092117,,,8.19,
43,SAU,2022.0,40.599075,,,16.5,51.536118,49.593811,,,,
44,PRY,2003.0,19.069082,,,,24.841278,23.399738,,,4.669569743,
45,MNE,1996.0,10.431947,,,,,,,,,
46,CYP,1999.0,17.686556,,,,,,,,8.93,
